model,generated_image,original_case,original_image,mse
simple,im63.png,Case_P100,slice_004.npy,0.027800042182207108
simple,im63.png,Case_P100,slice_005.npy,0.04071289300918579
simple,im63.png,Case_P100,slice_006.npy,0.0275457501411438
simple,im64.png,Case_N006,slice_000.npy,0.05098138004541397
simple,im64.png,Case_N006,slice_001.npy,0.042889926582574844
simple,im64.png,Case_N006,slice_002.npy,0.03830748796463013
simple,im64.png,Case_N006,slice_003.npy,0.03471749275922775
simple,im64.png,Case_N006,slice_004.npy,0.035749707370996475
simple,im64.png,Case_N006,slice_005.npy,0.04135254770517349
simple,im64.png,Case_N006,slice_006.npy,0.03935670852661133
simple,im64.png,Case_N006,slice_007.npy,0.045176442712545395
simple,im64.png,Case_N006,slice_008.npy,0.04957607388496399
simple,im64.png,Case_N012,slice_000.npy,0.06452588737010956
simple,im64.png,Case_N012,slice_001.npy,0.08128786087036133
simple,im64.png,Case_N012,slice_002.npy,0.08991970121860504
simple,im64.png,Case_N012,slice_003.npy,0.05451349914073944
simple,im64.png,Case_N012,slice_004.npy,0.08293849974870682
simple,im64.png,Case_N012,slice_005.npy,0.06676085293292999
simple,im64.png,Case_N012,slice_006.npy,0.040391430258750916
simple,im64.png,Case_N012,slice_007.npy,0.062023602426052094
simple,im64.png,Case_N012,slice_008.npy,0.05510954186320305
simple,im64.png,Case_N013,slice_000.npy,0.06120525300502777
simple,im64.png,Case_N013,slice_001.npy,0.08603983372449875
simple,im64.png,Case_N013,slice_002.npy,0.08115316927433014
simple,im64.png,Case_N013,slice_003.npy,0.08165791630744934
simple,im64.png,Case_N013,slice_004.npy,0.03518449515104294
simple,im64.png,Case_N013,slice_005.npy,0.027173802256584167
simple,im64.png,Case_N013,slice_006.npy,0.06257268041372299
simple,im64.png,Case_N013,slice_007.npy,0.07433584332466125
simple,im64.png,Case_N014,slice_000.npy,0.05179769918322563
simple,im64.png,Case_N014,slice_001.npy,0.04986322298645973
simple,im64.png,Case_N014,slice_002.npy,0.056405968964099884
simple,im64.png,Case_N014,slice_003.npy,0.06763427704572678
simple,im64.png,Case_N014,slice_004.npy,0.08417083323001862
simple,im64.png,Case_N014,slice_005.npy,0.09808344393968582
simple,im64.png,Case_N016,slice_000.npy,0.040515437722206116
simple,im64.png,Case_N016,slice_001.npy,0.04487426578998566
simple,im64.png,Case_N016,slice_002.npy,0.03323062136769295
simple,im64.png,Case_N016,slice_003.npy,0.03712508827447891
simple,im64.png,Case_N018,slice_000.npy,0.07619509100914001
simple,im64.png,Case_N018,slice_001.npy,0.04589088633656502
simple,im64.png,Case_N018,slice_002.npy,0.05772360414266586
simple,im64.png,Case_N018,slice_003.npy,0.03994700685143471
simple,im64.png,Case_N018,slice_004.npy,0.04287012666463852
simple,im64.png,Case_N018,slice_005.npy,0.03368193656206131
simple,im64.png,Case_N018,slice_006.npy,0.025363845750689507
simple,im64.png,Case_N018,slice_007.npy,0.05051196366548538
simple,im64.png,Case_N020,slice_000.npy,0.07017923146486282
simple,im64.png,Case_N020,slice_001.npy,0.0632484033703804
simple,im64.png,Case_N020,slice_002.npy,0.056589413434267044
simple,im64.png,Case_N020,slice_003.npy,0.05407952517271042
simple,im64.png,Case_N020,slice_004.npy,0.0552942231297493
simple,im64.png,Case_N020,slice_005.npy,0.06484369188547134
simple,im64.png,Case_N020,slice_006.npy,0.05732348933815956
simple,im64.png,Case_N023,slice_000.npy,0.08028603345155716
simple,im64.png,Case_N023,slice_001.npy,0.054777927696704865
simple,im64.png,Case_N023,slice_002.npy,0.051552560180425644
simple,im64.png,Case_N023,slice_003.npy,0.047427065670490265
simple,im64.png,Case_N023,slice_004.npy,0.05375702306628227
simple,im64.png,Case_N023,slice_005.npy,0.03871522843837738
simple,im64.png,Case_N023,slice_006.npy,0.03105330280959606
simple,im64.png,Case_N023,slice_007.npy,0.038413919508457184
simple,im64.png,Case_N024,slice_000.npy,0.06253311038017273
simple,im64.png,Case_N024,slice_001.npy,0.0562814399600029
simple,im64.png,Case_N024,slice_002.npy,0.040623318403959274
simple,im64.png,Case_N024,slice_003.npy,0.03953900188207626
simple,im64.png,Case_N024,slice_004.npy,0.04126303642988205
simple,im64.png,Case_N024,slice_005.npy,0.03712635859847069
simple,im64.png,Case_N024,slice_006.npy,0.03360557556152344
simple,im64.png,Case_N024,slice_007.npy,0.03541458398103714
simple,im64.png,Case_N025,slice_000.npy,0.044945042580366135
simple,im64.png,Case_N025,slice_001.npy,0.049412310123443604
simple,im64.png,Case_N025,slice_002.npy,0.043679192662239075
simple,im64.png,Case_N025,slice_003.npy,0.040052615106105804
simple,im64.png,Case_N025,slice_004.npy,0.061844438314437866
simple,im64.png,Case_N025,slice_005.npy,0.03151284530758858
simple,im64.png,Case_N025,slice_006.npy,0.03143991902470589
simple,im64.png,Case_N025,slice_007.npy,0.05035354569554329
simple,im64.png,Case_N027,slice_000.npy,0.08688444644212723
simple,im64.png,Case_N027,slice_001.npy,0.061081573367118835
simple,im64.png,Case_N027,slice_002.npy,0.04000725969672203
simple,im64.png,Case_N027,slice_003.npy,0.034960485994815826
simple,im64.png,Case_N027,slice_004.npy,0.033492058515548706
simple,im64.png,Case_N027,slice_005.npy,0.024861237034201622
simple,im64.png,Case_N027,slice_006.npy,0.06389868259429932
simple,im64.png,Case_N027,slice_007.npy,0.06783308833837509
simple,im64.png,Case_N027,slice_008.npy,0.053460266441106796
simple,im64.png,Case_N030,slice_000.npy,0.03723306208848953
simple,im64.png,Case_N030,slice_001.npy,0.05287622660398483
simple,im64.png,Case_N030,slice_002.npy,0.06467541307210922
simple,im64.png,Case_N030,slice_003.npy,0.047105394303798676
simple,im64.png,Case_N030,slice_004.npy,0.038340963423252106
simple,im64.png,Case_N030,slice_005.npy,0.04389357566833496
simple,im64.png,Case_N030,slice_006.npy,0.0482180118560791
simple,im64.png,Case_N032,slice_000.npy,0.07177522778511047
simple,im64.png,Case_N032,slice_001.npy,0.06835999339818954
simple,im64.png,Case_N032,slice_002.npy,0.039816614240407944
simple,im64.png,Case_N032,slice_003.npy,0.03727557510137558
simple,im64.png,Case_N032,slice_004.npy,0.0486813522875309
simple,im64.png,Case_N032,slice_005.npy,0.04186377674341202
simple,im64.png,Case_N032,slice_006.npy,0.02490696683526039
simple,im64.png,Case_N033,slice_000.npy,0.049730777740478516
simple,im64.png,Case_N033,slice_001.npy,0.05257309973239899
simple,im64.png,Case_N033,slice_002.npy,0.0403171107172966
simple,im64.png,Case_N033,slice_003.npy,0.044237349182367325
simple,im64.png,Case_N033,slice_004.npy,0.05571138113737106
simple,im64.png,Case_N033,slice_005.npy,0.04693983122706413
simple,im64.png,Case_N033,slice_006.npy,0.03286418318748474
simple,im64.png,Case_N034,slice_000.npy,0.04512282833456993
simple,im64.png,Case_N034,slice_001.npy,0.04279393330216408
simple,im64.png,Case_N034,slice_002.npy,0.042546406388282776
simple,im64.png,Case_N034,slice_003.npy,0.04109866917133331
simple,im64.png,Case_N034,slice_004.npy,0.046531468629837036
simple,im64.png,Case_N034,slice_005.npy,0.05393338203430176
simple,im64.png,Case_N034,slice_006.npy,0.06049421429634094
simple,im64.png,Case_N037,slice_000.npy,0.059219423681497574
simple,im64.png,Case_N037,slice_001.npy,0.06392598152160645
simple,im64.png,Case_N037,slice_002.npy,0.051336802542209625
simple,im64.png,Case_N037,slice_003.npy,0.03713972866535187
simple,im64.png,Case_N037,slice_004.npy,0.04118349775671959
simple,im64.png,Case_N037,slice_005.npy,0.038390666246414185
simple,im64.png,Case_N037,slice_006.npy,0.04882121458649635
simple,im64.png,Case_N040,slice_000.npy,0.05277516320347786
simple,im64.png,Case_N040,slice_001.npy,0.03819911181926727
simple,im64.png,Case_N040,slice_002.npy,0.042373981326818466
simple,im64.png,Case_N040,slice_003.npy,0.04038368538022041
simple,im64.png,Case_N040,slice_004.npy,0.042455289512872696
simple,im64.png,Case_N040,slice_005.npy,0.05311409756541252
simple,im64.png,Case_N041,slice_000.npy,0.04459633305668831
simple,im64.png,Case_N041,slice_001.npy,0.03485433757305145
simple,im64.png,Case_N041,slice_002.npy,0.03507097065448761
simple,im64.png,Case_N041,slice_003.npy,0.030240563675761223
simple,im64.png,Case_N041,slice_004.npy,0.030278198421001434
simple,im64.png,Case_N041,slice_005.npy,0.024393664672970772
simple,im64.png,Case_N041,slice_006.npy,0.02667558565735817
simple,im64.png,Case_N042,slice_000.npy,0.06722341477870941
simple,im64.png,Case_N042,slice_001.npy,0.05017361417412758
simple,im64.png,Case_N042,slice_002.npy,0.05459955334663391
simple,im64.png,Case_N042,slice_003.npy,0.07777172327041626
simple,im64.png,Case_N042,slice_004.npy,0.04401823878288269
simple,im64.png,Case_N042,slice_005.npy,0.057161010801792145
simple,im64.png,Case_N042,slice_006.npy,0.04169289767742157
simple,im64.png,Case_N046,slice_000.npy,0.029838157817721367
simple,im64.png,Case_N046,slice_001.npy,0.02682517096400261
simple,im64.png,Case_N046,slice_002.npy,0.01852625608444214
simple,im64.png,Case_N046,slice_003.npy,0.019749406725168228
simple,im64.png,Case_N046,slice_004.npy,0.013756036758422852
simple,im64.png,Case_N046,slice_005.npy,0.016551701352000237
simple,im64.png,Case_N046,slice_006.npy,0.008052053861320019
simple,im64.png,Case_N046,slice_007.npy,0.000928232679143548
simple,im64.png,Case_N048,slice_000.npy,0.058779072016477585
simple,im64.png,Case_N048,slice_001.npy,0.04237654432654381
simple,im64.png,Case_N048,slice_002.npy,0.04234309494495392
simple,im64.png,Case_N048,slice_003.npy,0.050346698611974716
simple,im64.png,Case_N048,slice_004.npy,0.03899380937218666
simple,im64.png,Case_N048,slice_005.npy,0.0377223938703537
simple,im64.png,Case_N049,slice_000.npy,0.09078550338745117
simple,im64.png,Case_N049,slice_001.npy,0.0788925439119339
simple,im64.png,Case_N049,slice_002.npy,0.03977926820516586
simple,im64.png,Case_N049,slice_003.npy,0.03999922424554825
simple,im64.png,Case_N049,slice_004.npy,0.04295629262924194
simple,im64.png,Case_N049,slice_005.npy,0.0413774698972702
simple,im64.png,Case_N049,slice_006.npy,0.03648065775632858
simple,im64.png,Case_N049,slice_007.npy,0.038446538150310516
simple,im64.png,Case_N052,slice_000.npy,0.07474146783351898
simple,im64.png,Case_N052,slice_001.npy,0.06093360483646393
simple,im64.png,Case_N052,slice_002.npy,0.06837914139032364
simple,im64.png,Case_N052,slice_003.npy,0.060940444469451904
simple,im64.png,Case_N052,slice_004.npy,0.07619833201169968
simple,im64.png,Case_N052,slice_005.npy,0.043086640536785126
simple,im64.png,Case_N054,slice_000.npy,0.07506528496742249
simple,im64.png,Case_N054,slice_001.npy,0.060289427638053894
simple,im64.png,Case_N054,slice_002.npy,0.04498324543237686
simple,im64.png,Case_N054,slice_003.npy,0.03601624816656113
simple,im64.png,Case_N054,slice_004.npy,0.023743823170661926
simple,im64.png,Case_N054,slice_005.npy,0.02047687955200672
simple,im64.png,Case_N054,slice_006.npy,0.039342496544122696
simple,im64.png,Case_N058,slice_000.npy,0.04211900755763054
simple,im64.png,Case_N058,slice_001.npy,0.044493090361356735
simple,im64.png,Case_N058,slice_002.npy,0.030677152797579765
simple,im64.png,Case_N058,slice_003.npy,0.039475951343774796
simple,im64.png,Case_N058,slice_004.npy,0.04531840234994888
simple,im64.png,Case_N058,slice_005.npy,0.031513769179582596
simple,im64.png,Case_N058,slice_006.npy,0.043224234133958817
simple,im64.png,Case_N065,slice_000.npy,0.06933125853538513
simple,im64.png,Case_N065,slice_001.npy,0.07233992964029312
simple,im64.png,Case_N065,slice_002.npy,0.08784639090299606
simple,im64.png,Case_N065,slice_003.npy,0.08376073092222214
simple,im64.png,Case_N065,slice_004.npy,0.08332670480012894
simple,im64.png,Case_N068,slice_000.npy,0.06135036051273346
simple,im64.png,Case_N068,slice_001.npy,0.03597608208656311
simple,im64.png,Case_N068,slice_002.npy,0.029916036874055862
simple,im64.png,Case_N068,slice_003.npy,0.024646788835525513
simple,im64.png,Case_N068,slice_004.npy,0.024736352264881134
simple,im64.png,Case_N068,slice_005.npy,0.03999575600028038
simple,im64.png,Case_N068,slice_006.npy,0.033869534730911255
simple,im64.png,Case_N070,slice_000.npy,0.0921693965792656
simple,im64.png,Case_N070,slice_001.npy,0.05884089320898056
simple,im64.png,Case_N070,slice_002.npy,0.06473235785961151
simple,im64.png,Case_N070,slice_003.npy,0.07021238654851913
simple,im64.png,Case_N070,slice_004.npy,0.059762969613075256
simple,im64.png,Case_N070,slice_005.npy,0.04443616420030594
simple,im64.png,Case_N070,slice_006.npy,0.05047473683953285
simple,im64.png,Case_N070,slice_007.npy,0.04484007507562637
simple,im64.png,Case_N075,slice_000.npy,0.06874175369739532
simple,im64.png,Case_N075,slice_001.npy,0.05323991924524307
simple,im64.png,Case_N075,slice_002.npy,0.05119571089744568
simple,im64.png,Case_N075,slice_003.npy,0.07315752655267715
simple,im64.png,Case_N075,slice_004.npy,0.07870706170797348
simple,im64.png,Case_N075,slice_005.npy,0.05713871866464615
simple,im64.png,Case_N075,slice_006.npy,0.028186839073896408
simple,im64.png,Case_N079,slice_000.npy,0.053336113691329956
simple,im64.png,Case_N079,slice_001.npy,0.05646657198667526
simple,im64.png,Case_N079,slice_002.npy,0.062490444630384445
simple,im64.png,Case_N079,slice_003.npy,0.04932788014411926
simple,im64.png,Case_N079,slice_004.npy,0.03270402550697327
simple,im64.png,Case_N079,slice_005.npy,0.051096610724925995
simple,im64.png,Case_N079,slice_006.npy,0.031440429389476776
simple,im64.png,Case_N083,slice_000.npy,0.07212094962596893
simple,im64.png,Case_N083,slice_001.npy,0.07690064609050751
simple,im64.png,Case_N083,slice_002.npy,0.0953071266412735
simple,im64.png,Case_N083,slice_003.npy,0.05997833237051964
simple,im64.png,Case_N083,slice_004.npy,0.07983027398586273
simple,im64.png,Case_N083,slice_005.npy,0.059766076505184174
simple,im64.png,Case_N083,slice_006.npy,0.05529656633734703
simple,im64.png,Case_N084,slice_000.npy,0.026923365890979767
simple,im64.png,Case_N084,slice_001.npy,0.04734978452324867
simple,im64.png,Case_N084,slice_002.npy,0.057691097259521484
simple,im64.png,Case_N084,slice_003.npy,0.04547686129808426
simple,im64.png,Case_N084,slice_004.npy,0.032339002937078476
simple,im64.png,Case_N084,slice_005.npy,0.022724267095327377
simple,im64.png,Case_N089,slice_000.npy,0.0773419588804245
simple,im64.png,Case_N089,slice_001.npy,0.06050076708197594
simple,im64.png,Case_N089,slice_002.npy,0.06570816040039062
simple,im64.png,Case_N089,slice_003.npy,0.04119163006544113
simple,im64.png,Case_N089,slice_004.npy,0.04393891245126724
simple,im64.png,Case_N089,slice_005.npy,0.03744567185640335
simple,im64.png,Case_N089,slice_006.npy,0.028841717168688774
simple,im64.png,Case_P001,slice_000.npy,0.0895933136343956
simple,im64.png,Case_P001,slice_001.npy,0.09135234355926514
simple,im64.png,Case_P001,slice_002.npy,0.07143260538578033
simple,im64.png,Case_P001,slice_003.npy,0.06524378061294556
simple,im64.png,Case_P001,slice_004.npy,0.06216949597001076
simple,im64.png,Case_P001,slice_005.npy,0.07316011935472488
simple,im64.png,Case_P001,slice_006.npy,0.06027965992689133
simple,im64.png,Case_P001,slice_007.npy,0.045648932456970215
simple,im64.png,Case_P001,slice_008.npy,0.04510940611362457
simple,im64.png,Case_P001,slice_009.npy,0.03425499051809311
simple,im64.png,Case_P002,slice_000.npy,0.05416048318147659
simple,im64.png,Case_P002,slice_001.npy,0.0519513264298439
simple,im64.png,Case_P002,slice_002.npy,0.035737741738557816
simple,im64.png,Case_P002,slice_003.npy,0.0284813791513443
simple,im64.png,Case_P002,slice_004.npy,0.042817629873752594
simple,im64.png,Case_P002,slice_005.npy,0.03884162753820419
simple,im64.png,Case_P002,slice_006.npy,0.041821811348199844
simple,im64.png,Case_P002,slice_007.npy,0.047963812947273254
simple,im64.png,Case_P003,slice_000.npy,0.04460785537958145
simple,im64.png,Case_P003,slice_001.npy,0.03919835016131401
simple,im64.png,Case_P003,slice_002.npy,0.04891623556613922
simple,im64.png,Case_P003,slice_003.npy,0.04712891951203346
simple,im64.png,Case_P003,slice_004.npy,0.03827948868274689
simple,im64.png,Case_P003,slice_005.npy,0.04711158573627472
simple,im64.png,Case_P003,slice_006.npy,0.04868040233850479
simple,im64.png,Case_P003,slice_007.npy,0.06565282493829727
simple,im64.png,Case_P004,slice_000.npy,0.038008615374565125
simple,im64.png,Case_P004,slice_001.npy,0.0287005715072155
simple,im64.png,Case_P004,slice_002.npy,0.024746917188167572
simple,im64.png,Case_P004,slice_003.npy,0.0246727354824543
simple,im64.png,Case_P004,slice_004.npy,0.031904835253953934
simple,im64.png,Case_P004,slice_005.npy,0.024120120331645012
simple,im64.png,Case_P005,slice_000.npy,0.06655281037092209
simple,im64.png,Case_P005,slice_001.npy,0.049070462584495544
simple,im64.png,Case_P005,slice_002.npy,0.044946711510419846
simple,im64.png,Case_P005,slice_003.npy,0.07945993542671204
simple,im64.png,Case_P005,slice_004.npy,0.08130202442407608
simple,im64.png,Case_P005,slice_005.npy,0.07505849003791809
simple,im64.png,Case_P005,slice_006.npy,0.06171395629644394
simple,im64.png,Case_P007,slice_000.npy,0.044715553522109985
simple,im64.png,Case_P007,slice_001.npy,0.03651883453130722
simple,im64.png,Case_P007,slice_002.npy,0.03750423341989517
simple,im64.png,Case_P007,slice_003.npy,0.04147413745522499
simple,im64.png,Case_P007,slice_004.npy,0.05322956666350365
simple,im64.png,Case_P007,slice_005.npy,0.03237232193350792
simple,im64.png,Case_P007,slice_006.npy,0.04527733474969864
simple,im64.png,Case_P008,slice_000.npy,0.06211593374609947
simple,im64.png,Case_P008,slice_001.npy,0.08084338158369064
simple,im64.png,Case_P008,slice_002.npy,0.05631767585873604
simple,im64.png,Case_P008,slice_003.npy,0.056002177298069
simple,im64.png,Case_P008,slice_004.npy,0.04522383585572243
simple,im64.png,Case_P008,slice_005.npy,0.04548671841621399
simple,im64.png,Case_P008,slice_006.npy,0.056792475283145905
simple,im64.png,Case_P008,slice_007.npy,0.04610884562134743
simple,im64.png,Case_P009,slice_000.npy,0.031459275633096695
simple,im64.png,Case_P009,slice_001.npy,0.0293766837567091
simple,im64.png,Case_P009,slice_002.npy,0.03548625111579895
simple,im64.png,Case_P009,slice_003.npy,0.03178627789020538
simple,im64.png,Case_P009,slice_004.npy,0.033983658999204636
simple,im64.png,Case_P009,slice_005.npy,0.034832753241062164
simple,im64.png,Case_P009,slice_006.npy,0.03034142218530178
simple,im64.png,Case_P009,slice_007.npy,0.03424280136823654
simple,im64.png,Case_P010,slice_000.npy,0.05411192402243614
simple,im64.png,Case_P010,slice_001.npy,0.05809912458062172
simple,im64.png,Case_P010,slice_002.npy,0.054089732468128204
simple,im64.png,Case_P010,slice_003.npy,0.056632235646247864
simple,im64.png,Case_P010,slice_004.npy,0.053653255105018616
simple,im64.png,Case_P010,slice_005.npy,0.05368421599268913
simple,im64.png,Case_P010,slice_006.npy,0.06574447453022003
simple,im64.png,Case_P011,slice_000.npy,0.06664109230041504
simple,im64.png,Case_P011,slice_001.npy,0.04501565545797348
simple,im64.png,Case_P011,slice_002.npy,0.04601920023560524
simple,im64.png,Case_P011,slice_003.npy,0.06342726945877075
simple,im64.png,Case_P011,slice_004.npy,0.04920005425810814
simple,im64.png,Case_P011,slice_005.npy,0.04804259538650513
simple,im64.png,Case_P011,slice_006.npy,0.05019284039735794
simple,im64.png,Case_P015,slice_000.npy,0.03156161308288574
simple,im64.png,Case_P015,slice_001.npy,0.03944383189082146
simple,im64.png,Case_P015,slice_002.npy,0.042573291808366776
simple,im64.png,Case_P015,slice_003.npy,0.03350904583930969
simple,im64.png,Case_P015,slice_004.npy,0.03754906356334686
simple,im64.png,Case_P015,slice_005.npy,0.03696000948548317
simple,im64.png,Case_P015,slice_006.npy,0.031058959662914276
simple,im64.png,Case_P015,slice_007.npy,0.03188621252775192
simple,im64.png,Case_P015,slice_008.npy,0.03349357098340988
simple,im64.png,Case_P017,slice_000.npy,0.054020367562770844
simple,im64.png,Case_P017,slice_001.npy,0.03669147938489914
simple,im64.png,Case_P017,slice_002.npy,0.04213445633649826
simple,im64.png,Case_P017,slice_003.npy,0.03288329765200615
simple,im64.png,Case_P017,slice_004.npy,0.038486044853925705
simple,im64.png,Case_P017,slice_005.npy,0.05279915779829025
simple,im64.png,Case_P017,slice_006.npy,0.04272807389497757
simple,im64.png,Case_P019,slice_000.npy,0.058059051632881165
simple,im64.png,Case_P019,slice_001.npy,0.049304790794849396
simple,im64.png,Case_P019,slice_002.npy,0.06479205191135406
simple,im64.png,Case_P019,slice_003.npy,0.0830937922000885
simple,im64.png,Case_P019,slice_004.npy,0.06417739391326904
simple,im64.png,Case_P019,slice_005.npy,0.06789437681436539
simple,im64.png,Case_P019,slice_006.npy,0.046429239213466644
simple,im64.png,Case_P019,slice_007.npy,0.04809551686048508
simple,im64.png,Case_P019,slice_008.npy,0.04940156638622284
simple,im64.png,Case_P021,slice_000.npy,0.0554581955075264
simple,im64.png,Case_P021,slice_001.npy,0.06076240539550781
simple,im64.png,Case_P021,slice_002.npy,0.045994833111763
simple,im64.png,Case_P021,slice_003.npy,0.04329105466604233
simple,im64.png,Case_P021,slice_004.npy,0.031893592327833176
simple,im64.png,Case_P021,slice_005.npy,0.026004813611507416
simple,im64.png,Case_P021,slice_006.npy,0.035108596086502075
simple,im64.png,Case_P022,slice_000.npy,0.033330682665109634
simple,im64.png,Case_P022,slice_001.npy,0.03234245255589485
simple,im64.png,Case_P022,slice_002.npy,0.043415382504463196
simple,im64.png,Case_P022,slice_003.npy,0.033560626208782196
simple,im64.png,Case_P022,slice_004.npy,0.03027677722275257
simple,im64.png,Case_P022,slice_005.npy,0.041469160467386246
simple,im64.png,Case_P022,slice_006.npy,0.042136210948228836
simple,im64.png,Case_P026,slice_000.npy,0.034632228314876556
simple,im64.png,Case_P026,slice_001.npy,0.04718189314007759
simple,im64.png,Case_P026,slice_002.npy,0.027852576225996017
simple,im64.png,Case_P026,slice_003.npy,0.029797924682497978
simple,im64.png,Case_P026,slice_004.npy,0.025437377393245697
simple,im64.png,Case_P026,slice_005.npy,0.018447529524564743
simple,im64.png,Case_P026,slice_006.npy,0.022624902427196503
simple,im64.png,Case_P028,slice_000.npy,0.058339107781648636
simple,im64.png,Case_P028,slice_001.npy,0.05922766774892807
simple,im64.png,Case_P028,slice_002.npy,0.048362985253334045
simple,im64.png,Case_P028,slice_003.npy,0.035796426236629486
simple,im64.png,Case_P028,slice_004.npy,0.044427290558815
simple,im64.png,Case_P028,slice_005.npy,0.04385506361722946
simple,im64.png,Case_P028,slice_006.npy,0.07320651412010193
simple,im64.png,Case_P028,slice_007.npy,0.03297866880893707
simple,im64.png,Case_P029,slice_000.npy,0.048499442636966705
simple,im64.png,Case_P029,slice_001.npy,0.040531374514102936
simple,im64.png,Case_P029,slice_002.npy,0.03420453518629074
simple,im64.png,Case_P029,slice_003.npy,0.034373827278614044
simple,im64.png,Case_P029,slice_004.npy,0.04128240421414375
simple,im64.png,Case_P029,slice_005.npy,0.02670617774128914
simple,im64.png,Case_P031,slice_000.npy,0.044206079095602036
simple,im64.png,Case_P031,slice_001.npy,0.05038173496723175
simple,im64.png,Case_P031,slice_002.npy,0.046149272471666336
simple,im64.png,Case_P031,slice_003.npy,0.0538012757897377
simple,im64.png,Case_P031,slice_004.npy,0.0504148006439209
simple,im64.png,Case_P031,slice_005.npy,0.03403335064649582
simple,im64.png,Case_P035,slice_000.npy,0.045296721160411835
simple,im64.png,Case_P035,slice_001.npy,0.05078940838575363
simple,im64.png,Case_P035,slice_002.npy,0.04000522941350937
simple,im64.png,Case_P035,slice_003.npy,0.034205999225378036
simple,im64.png,Case_P035,slice_004.npy,0.03156571835279465
simple,im64.png,Case_P035,slice_005.npy,0.020750954747200012
simple,im64.png,Case_P035,slice_006.npy,0.023552002385258675
simple,im64.png,Case_P036,slice_000.npy,0.03753557428717613
simple,im64.png,Case_P036,slice_001.npy,0.029681717976927757
simple,im64.png,Case_P036,slice_002.npy,0.04139731451869011
simple,im64.png,Case_P036,slice_003.npy,0.02522147074341774
simple,im64.png,Case_P036,slice_004.npy,0.02432534657418728
simple,im64.png,Case_P036,slice_005.npy,0.06407338380813599
simple,im64.png,Case_P036,slice_006.npy,0.0429803766310215
simple,im64.png,Case_P038,slice_000.npy,0.07123561948537827
simple,im64.png,Case_P038,slice_001.npy,0.05647216737270355
simple,im64.png,Case_P038,slice_002.npy,0.0373387336730957
simple,im64.png,Case_P038,slice_003.npy,0.03942655026912689
simple,im64.png,Case_P038,slice_004.npy,0.03307420387864113
simple,im64.png,Case_P038,slice_005.npy,0.030796121805906296
simple,im64.png,Case_P038,slice_006.npy,0.05533502995967865
simple,im64.png,Case_P038,slice_007.npy,0.045483700931072235
simple,im64.png,Case_P039,slice_000.npy,0.054852236062288284
simple,im64.png,Case_P039,slice_001.npy,0.06644131243228912
simple,im64.png,Case_P039,slice_002.npy,0.08462031930685043
simple,im64.png,Case_P039,slice_003.npy,0.02315133810043335
simple,im64.png,Case_P039,slice_004.npy,0.06078847497701645
simple,im64.png,Case_P043,slice_000.npy,0.03506217151880264
simple,im64.png,Case_P043,slice_001.npy,0.03387603163719177
simple,im64.png,Case_P043,slice_002.npy,0.035229165107011795
simple,im64.png,Case_P043,slice_003.npy,0.04783431440591812
simple,im64.png,Case_P043,slice_004.npy,0.03604797273874283
simple,im64.png,Case_P044,slice_000.npy,0.057775434106588364
simple,im64.png,Case_P044,slice_001.npy,0.0371272973716259
simple,im64.png,Case_P044,slice_002.npy,0.044669099152088165
simple,im64.png,Case_P044,slice_003.npy,0.04603312909603119
simple,im64.png,Case_P044,slice_004.npy,0.05713658407330513
simple,im64.png,Case_P045,slice_000.npy,0.02712465077638626
simple,im64.png,Case_P045,slice_001.npy,0.03248921036720276
simple,im64.png,Case_P045,slice_002.npy,0.05287439748644829
simple,im64.png,Case_P045,slice_003.npy,0.04198133945465088
simple,im64.png,Case_P045,slice_004.npy,0.04178562015295029
simple,im64.png,Case_P047,slice_000.npy,0.0803554579615593
simple,im64.png,Case_P047,slice_001.npy,0.05673391371965408
simple,im64.png,Case_P047,slice_002.npy,0.04411351680755615
simple,im64.png,Case_P047,slice_003.npy,0.04131165146827698
simple,im64.png,Case_P047,slice_004.npy,0.06536968797445297
simple,im64.png,Case_P047,slice_005.npy,0.0809253379702568
simple,im64.png,Case_P047,slice_006.npy,0.07331234961748123
simple,im64.png,Case_P047,slice_007.npy,0.08855937421321869
simple,im64.png,Case_P047,slice_008.npy,0.045499932020902634
simple,im64.png,Case_P047,slice_009.npy,0.06690242886543274
simple,im64.png,Case_P050,slice_000.npy,0.04685629531741142
simple,im64.png,Case_P050,slice_001.npy,0.048288069665431976
simple,im64.png,Case_P050,slice_002.npy,0.04843980073928833
simple,im64.png,Case_P050,slice_003.npy,0.055639706552028656
simple,im64.png,Case_P050,slice_004.npy,0.046384088695049286
simple,im64.png,Case_P050,slice_005.npy,0.043716851621866226
simple,im64.png,Case_P051,slice_000.npy,0.056532248854637146
simple,im64.png,Case_P051,slice_001.npy,0.0375240296125412
simple,im64.png,Case_P051,slice_002.npy,0.04346582666039467
simple,im64.png,Case_P051,slice_003.npy,0.03526266664266586
simple,im64.png,Case_P051,slice_004.npy,0.04247843474149704
simple,im64.png,Case_P053,slice_000.npy,0.03549991548061371
simple,im64.png,Case_P053,slice_001.npy,0.04720606654882431
simple,im64.png,Case_P053,slice_002.npy,0.04976624622941017
simple,im64.png,Case_P053,slice_003.npy,0.06787388026714325
simple,im64.png,Case_P053,slice_004.npy,0.05250212922692299
simple,im64.png,Case_P053,slice_005.npy,0.05431685224175453
simple,im64.png,Case_P053,slice_006.npy,0.04663578048348427
simple,im64.png,Case_P053,slice_007.npy,0.059511274099349976
